0.35532453656196594,0.8238269090652466,8.806721893961367e-07,0.435483455657959,0.7925225496292114,-0.05595320463180542,0.4984455108642578,0.6826006770133972,-0.07666056603193283,0.46086055040359497,0.579978883266449,-0.09468343108892441,0.40827280282974243,0.5012722015380859,-0.10807684063911438,0.4937436580657959,0.5103140473365784,-0.03301187977194786,0.5086358189582825,0.3735366463661194,-0.06765347719192505,0.5125325918197632,0.2878497540950775,-0.08691630512475967,0.5138435363769531,0.21168699860572815,-0.09641604870557785,0.4331904351711273,0.4937990605831146,-0.03427448123693466,0.45773664116859436,0.3351347744464874,-0.07834859192371368,0.4794781804084778,0.23465463519096375,-0.10199152678251266,0.4964245855808258,0.1515234112739563,-0.10822483897209167,0.37373462319374084,0.5103245377540588,-0.04313390702009201,0.3921944499015808,0.4665037989616394,-0.11646180599927902,0.4046953618526459,0.5824345350265503,-0.12727263569831848,0.40764689445495605,0.6561726331710815,-0.10903654992580414,0.31384551525115967,0.5447522401809692,-0.05557453632354736,0.34351426362991333,0.5167350769042969,-0.10990267992019653,0.3613925576210022,0.60258948802948,-0.10792997479438782,0.36641383171081543,0.6601144075393677,-0.0909954160451889
0.3510254919528961,0.8228888511657715,8.786205398791935e-07,0.42915162444114685,0.7906262874603271,-0.0557326078414917,0.4926396310329437,0.6827406883239746,-0.07774647325277328,0.4584426283836365,0.5800596475601196,-0.09736034274101257,0.4046246111392975,0.5010324120521545,-0.11240565031766891,0.4902493953704834,0.5066761374473572,-0.033461928367614746,0.5049128532409668,0.3715963065624237,-0.06924492120742798,0.5077503323554993,0.2866997718811035,-0.08988050371408463,0.5084953904151917,0.21020656824111938,-0.10049479454755783,0.43027713894844055,0.4897570013999939,-0.03574606031179428,0.4551486074924469,0.33323779702186584,-0.08097147196531296,0.4769893288612366,0.232944518327713,-0.1058327704668045,0.49429312348365784,0.14781060814857483,-0.11311092227697372,0.3705808222293854,0.5063276886940002,-0.045548610389232635,0.3894003629684448,0.4632231891155243,-0.11984947323799133,0.40116193890571594,0.580101490020752,-0.130668044090271,0.4034254550933838,0.6532320976257324,-0.11253943294286728,0.3100770115852356,0.5420235991477966,-0.05894089490175247,0.33988311886787415,0.5131114721298218,-0.1137901097536087,0.35719233751296997,0.599229633808136,-0.11128101497888565,0.36170274019241333,0.6562536954879761,-0.09398975968360901
0.34988710284233093,0.8218698501586914,8.605579182585643e-07,0.4278610944747925,0.7892540693283081,-0.05498586967587471,0.4889030158519745,0.6813430190086365,-0.07643857598304749,0.4549744725227356,0.5789362788200378,-0.09560035169124603,0.4031399190425873,0.4995455741882324,-0.11022784560918808,0.4883013069629669,0.5061202049255371,-0.033522844314575195,0.5027945637702942,0.3719196915626526,-0.06911244243383408,0.5060563087463379,0.28707021474838257,-0.08966577053070068,0.5072084069252014,0.21080344915390015,-0.10022307187318802,0.4281814694404602,0.48892682790756226,-0.03585643693804741,0.45223698019981384,0.3327651619911194,-0.08069873601198196,0.4734250009059906,0.23170441389083862,-0.10521021485328674,0.49023038148880005,0.14767706394195557,-0.11233991384506226,0.3684852719306946,0.5057067275047302,-0.04560120031237602,0.38672029972076416,0.46237727999687195,-0.11891590058803558,0.3990146517753601,0.5773070454597473,-0.1296495795249939,0.4018630087375641,0.6513690948486328,-0.11173858493566513,0.30826535820961,0.5415304899215698,-0.05894578620791435,0.3381507396697998,0.511849045753479,-0.11319619417190552,0.3554615378379822,0.596647322177887,-0.11083938181400299,0.3603842258453369,0.6547982692718506,-0.09373172372579575
0.34977176785469055,0.8197711706161499,8.665449513500789e-07,0.4277108609676361,0.7883681654930115,-0.05505305156111717,0.48938608169555664,0.6812988519668579,-0.07617565989494324,0.45409610867500305,0.5799015760421753,-0.0948476791381836,0.40237903594970703,0.5015702843666077,-0.1091059148311615,0.4868675470352173,0.5049428343772888,-0.032623011618852615,0.5011171698570251,0.37132614850997925,-0.06733142584562302,0.5050809383392334,0.2866804003715515,-0.08725462108850479,0.507007360458374,0.21084734797477722,-0.09741110354661942,0.42716526985168457,0.48843199014663696,-0.03468937799334526,0.45194199681282043,0.33231157064437866,-0.07834736257791519,0.4736829102039337,0.23322108387947083,-0.10207900404930115,0.490959107875824,0.1514909565448761,-0.10872405767440796,0.36804112792015076,0.5055463314056396,-0.04426904395222664,0.38796475529670715,0.4613332152366638,-0.11772246658802032,0.40001174807548523,0.5767867565155029,-0.1287609040737152,0.4024147689342499,0.650578498840332,-0.11093206703662872,0.3081410229206085,0.5416945815086365,-0.057301800698041916,0.3390219807624817,0.5105146169662476,-0.11249173432588577,0.35621461272239685,0.5969798564910889,-0.11051780730485916,0.36039242148399353,0.6563668251037598,-0.09349285811185837
0.3519631028175354,0.8175022602081299,8.675528420098999e-07,0.4289587736129761,0.7857426404953003,-0.05605807900428772,0.48763084411621094,0.6778712868690491,-0.07742249220609665,0.45024633407592773,0.5772109031677246,-0.09600414335727692,0.39965635538101196,0.4982359707355499,-0.11009974032640457,0.48393216729164124,0.5056191086769104,-0.03517664223909378,0.49824634194374084,0.3730679154396057,-0.0714227631688118,0.5018773674964905,0.28838151693344116,-0.09204873442649841,0.5032589435577393,0.2114180326461792,-0.1024194210767746,0.42382732033729553,0.4871499538421631,-0.03668208420276642,0.44730526208877563,0.3310723900794983,-0.08191236853599548,0.46766364574432373,0.2320501208305359,-0.10591516643762589,0.48417505621910095,0.1487511694431305,-0.11222634464502335,0.3645577132701874,0.5025848150253296,-0.04568701609969139,0.3851219713687897,0.46267443895339966,-0.1199442446231842,0.39723023772239685,0.5795654058456421,-0.13056594133377075,0.39979538321495056,0.6522258520126343,-0.11212605237960815,0.3050163984298706,0.536881148815155,-0.05825921520590782,0.336423397064209,0.5110659003257751,-0.11301995813846588,0.35308149456977844,0.5975019335746765,-0.11066091805696487,0.35748475790023804,0.6544822454452515,-0.09332803636789322
0.3497913181781769,0.816773533821106,8.731688012630912e-07,0.42670729756355286,0.7847306728363037,-0.05460542067885399,0.4855876863002777,0.6770943999290466,-0.07564952969551086,0.44931307435035706,0.5757220387458801,-0.09432882815599442,0.3981419503688812,0.498109370470047,-0.10858321189880371,0.4822724759578705,0.5061585307121277,-0.03395533934235573,0.4964093565940857,0.37308114767074585,-0.07001927495002747,0.5001188516616821,0.28877609968185425,-0.0905146673321724,0.5016462802886963,0.21245872974395752,-0.10071605443954468,0.42265138030052185,0.4879850447177887,-0.03625547140836716,0.44672533869743347,0.3300788700580597,-0.08151543140411377,0.467570960521698,0.22966450452804565,-0.10570736974477768,0.4843119978904724,0.14588364958763123,-0.11212228238582611,0.3637699782848358,0.5033140778541565,-0.0458812452852726,0.3840958774089813,0.4623033404350281,-0.12016239762306213,0.3960018754005432,0.5781234502792358,-0.1308058202266693,0.3983844816684723,0.6513903141021729,-0.11223094910383224,0.3043401837348938,0.5378185510635376,-0.05891239270567894,0.3357381224632263,0.50963294506073,-0.11340556293725967,0.35255441069602966,0.5955663323402405,-0.11049577593803406,0.35675397515296936,0.6537307500839233,-0.09271256625652313
0.3503747582435608,0.8182777166366577,8.681757321937766e-07,0.427062451839447,0.7845070362091064,-0.054558124393224716,0.486183226108551,0.6760508418083191,-0.07501403987407684,0.4500044882297516,0.5767158269882202,-0.09304596483707428,0.3990623354911804,0.5003973841667175,-0.10673187673091888,0.4822990298271179,0.5044332146644592,-0.03279821202158928,0.4962238073348999,0.37099945545196533,-0.0679687112569809,0.5003665685653687,0.28676968812942505,-0.08797536045312881,0.502258837223053,0.21082046627998352,-0.09780412167310715,0.4225333333015442,0.48761770129203796,-0.03494144603610039,0.44583532214164734,0.3302631378173828,-0.07912024110555649,0.4661403000354767,0.23074370622634888,-0.10279408097267151,0.4823165535926819,0.14743924140930176,-0.10879175364971161,0.3638867735862732,0.5036235451698303,-0.04453862085938454,0.38409423828125,0.4636663496494293,-0.11829560250043869,0.39577516913414,0.5796782374382019,-0.12929756939411163,0.39798182249069214,0.6515369415283203,-0.1109195351600647,0.30486831068992615,0.53803950548172,-0.057540442794561386,0.33561721444129944,0.5101229548454285,-0.11172942817211151,0.3519953787326813,0.59656822681427,-0.10900510847568512,0.35610419511795044,0.654045581817627,-0.0913509726524353
0.34891772270202637,0.8183667659759521,8.660284720463096e-07,0.4270927906036377,0.7870967388153076,-0.05410093069076538,0.4858852028846741,0.6798123717308044,-0.07456166297197342,0.4484226405620575,0.5801404714584351,-0.0928368866443634,0.3970112204551697,0.5039919018745422,-0.10680974274873734,0.4830419421195984,0.5044828653335571,-0.03236932307481766,0.49719369411468506,0.3718114495277405,-0.06736478209495544,0.501060962677002,0.28770822286605835,-0.08732018619775772,0.5028991103172302,0.21226662397384644,-0.09722376614809036,0.42319223284721375,0.4872102439403534,-0.034738581627607346,0.4470706880092621,0.3311959505081177,-0.07874047011137009,0.46785926818847656,0.23099663853645325,-0.10253404080867767,0.48465463519096375,0.14829117059707642,-0.10895887762308121,0.3644508421421051,0.5039286613464355,-0.044519975781440735,0.3832627534866333,0.4624488949775696,-0.11787509173154831,0.3950387239456177,0.578386127948761,-0.12886157631874084,0.39753663539886475,0.6533969044685364,-0.11069793254137039,0.30499523878097534,0.5400131940841675,-0.05770016089081764,0.3343329429626465,0.5097931623458862,-0.11182664334774017,0.35165631771087646,0.595064103603363,-0.10938286036252975,0.35663682222366333,0.6543915867805481,-0.09200801700353622
0.3494296371936798,0.8181049227714539,8.671300975038321e-07,0.426165908575058,0.7842510938644409,-0.05482987314462662,0.48443007469177246,0.6763971447944641,-0.07544250041246414,0.44654569029808044,0.576996386051178,-0.09360263496637344,0.39551299810409546,0.500935971736908,-0.1073092371225357,0.48276200890541077,0.5036383867263794,-0.03309596702456474,0.4970993101596832,0.37101608514785767,-0.06835983693599701,0.501465380191803,0.2875414192676544,-0.08838599920272827,0.5032906532287598,0.21204465627670288,-0.09833990037441254,0.4226071238517761,0.4861315190792084,-0.03499169647693634,0.44593194127082825,0.3309694528579712,-0.07932630181312561,0.4652746915817261,0.23162361979484558,-0.10315848886966705,0.48077231645584106,0.1488419473171234,-0.10941567271947861,0.3635462820529938,0.502549409866333,-0.044391732662916183,0.38181331753730774,0.46457618474960327,-0.11755164712667465,0.3938567042350769,0.5787222981452942,-0.12900550663471222,0.3972758948802948,0.6505441069602966,-0.11126553267240524,0.3041403889656067,0.5376125574111938,-0.05729786679148674,0.333304226398468,0.5124436020851135,-0.11104271560907364,0.35046085715293884,0.5972543954849243,-0.10915490984916687,0.3563985526561737,0.6541820764541626,-0.09230481833219528
0.34793365001678467,0.816830575466156,8.653543090986204e-07,0.4244878888130188,0.7824110984802246,-0.05459205433726311,0.4823141098022461,0.6752313375473022,-0.07512731850147247,0.44781678915023804,0.5786114931106567,-0.09346413612365723,0.39633119106292725,0.5047069191932678,-0.10755061358213425,0.48150110244750977,0.49729305505752563,-0.03170384466648102,0.4948030114173889,0.3663063645362854,-0.06609289348125458,0.4986262023448944,0.2834448218345642,-0.08629164844751358,0.5005695223808289,0.2088584303855896,-0.09651541709899902,0.4218396842479706,0.4816335439682007,-0.03385664522647858,0.44379276037216187,0.32829463481903076,-0.07723953574895859,0.46285340189933777,0.22795504331588745,-0.10127270221710205,0.47867852449417114,0.1449820101261139,-0.1079702153801918,0.3629562258720398,0.49972662329673767,-0.04358256235718727,0.379935085773468,0.46083512902259827,-0.11587192118167877,0.3914797008037567,0.5749078392982483,-0.12771263718605042,0.3947840929031372,0.6474205255508423,-0.11045907437801361,0.3038651943206787,0.5363984107971191,-0.05689895525574684,0.33164387941360474,0.5088428258895874,-0.11027522385120392,0.34864452481269836,0.5933968424797058,-0.10869209468364716,0.3547143042087555,0.6508985161781311,-0.09219519793987274
0.3467026948928833,0.8164728879928589,8.65213166889589e-07,0.4232789874076843,0.7818068265914917,-0.054197121411561966,0.48204395174980164,0.6757541298866272,-0.07502306252717972,0.4478139281272888,0.5795131325721741,-0.0937623530626297,0.3957565724849701,0.5058953166007996,-0.10827812552452087,0.48083654046058655,0.4982464015483856,-0.032426781952381134,0.4944201409816742,0.3671942353248596,-0.06740883737802505,0.4980317950248718,0.28404414653778076,-0.08788532763719559,0.49997758865356445,0.20883992314338684,-0.09830379486083984,0.421039879322052,0.48177075386047363,-0.03497471660375595,0.4432278573513031,0.3291044235229492,-0.07908645272254944,0.46251678466796875,0.2287486493587494,-0.10354238748550415,0.4789048135280609,0.144740492105484,-0.11055051535367966,0.36207935214042664,0.499146968126297,-0.04495617374777794,0.3801291882991791,0.4615246653556824,-0.11758814007043839,0.39146098494529724,0.5759541392326355,-0.12927056849002838,0.3944723904132843,0.6480886340141296,-0.11195479333400726,0.302970826625824,0.5356370806694031,-0.05851609259843826,0.3315414786338806,0.5098182559013367,-0.11187990754842758,0.3486451208591461,0.594417154788971,-0.11015712469816208,0.3547908663749695,0.6514625549316406,-0.09359908849000931
0.34683310985565186,0.8153927326202393,8.665714972266869e-07,0.4239169657230377,0.7813116312026978,-0.054350826889276505,0.483525812625885,0.6740378737449646,-0.07489221543073654,0.44761574268341064,0.5770300626754761,-0.09321671724319458,0.3947395086288452,0.503623902797699,-0.10727671533823013,0.48059919476509094,0.4979383647441864,-0.031980000436306,0.4942273199558258,0.3670589327812195,-0.06694433838129044,0.4977714419364929,0.28354412317276,-0.0873136818408966,0.49933961033821106,0.20806950330734253,-0.09779386967420578,0.4208845794200897,0.48117882013320923,-0.03453569486737251,0.4435857832431793,0.3286805748939514,-0.07888025045394897,0.46314218640327454,0.22937050461769104,-0.10341975837945938,0.479358971118927,0.14513510465621948,-0.1104385256767273,0.36198005080223083,0.4984719157218933,-0.044582560658454895,0.3804689347743988,0.45990991592407227,-0.11800882965326309,0.39194488525390625,0.575733482837677,-0.12962333858013153,0.39471635222435,0.6473149061203003,-0.11210007220506668,0.30276939272880554,0.535093367099762,-0.05814504623413086,0.33192938566207886,0.5090057253837585,-0.11235731095075607,0.3490578234195709,0.5944046974182129,-0.1107037216424942,0.3546575605869293,0.6507483124732971,-0.09410286694765091
0.347038596868515,0.8148912191390991,8.714436035006656e-07,0.42368683218955994,0.7807292938232422,-0.0542977973818779,0.4820193648338318,0.6741841435432434,-0.07509642094373703,0.44700905680656433,0.5775789618492126,-0.09373711049556732,0.39452874660491943,0.5039802193641663,-0.108184315264225,0.4799889028072357,0.4971698522567749,-0.03266502916812897,0.49340707063674927,0.36600252985954285,-0.06764553487300873,0.4968741238117218,0.2826904356479645,-0.08809784054756165,0.49861136078834534,0.20741665363311768,-0.0984908938407898,0.42044177651405334,0.48100546002388,-0.035086266696453094,0.4429822266101837,0.3284764885902405,-0.07903330028057098,0.46275460720062256,0.22860974073410034,-0.10325881093740463,0.47942832112312317,0.14512842893600464,-0.11012062430381775,0.36180099844932556,0.49843254685401917,-0.04493946582078934,0.3800084590911865,0.46083635091781616,-0.11743784695863724,0.39154210686683655,0.575323224067688,-0.12887965142726898,0.3945023715496063,0.6479599475860596,-0.11141844093799591,0.3029716908931732,0.535006582736969,-0.05837605893611908,0.33156341314315796,0.5086206197738647,-0.11169566214084625,0.3487131893634796,0.593357264995575,-0.10973367840051651,0.35453248023986816,0.6510873436927795,-0.09297839552164078
