0.4372340440750122,0.908657968044281,-4.3086064493991216e-08,0.5623241066932678,0.7486969232559204,0.1107105165719986,0.6083875894546509,0.620435893535614,0.14861756563186646,0.6597514748573303,0.532196044921875,0.14646613597869873,0.6794288754463196,0.45387282967567444,0.14406421780586243,0.43169665336608887,0.44271332025527954,0.19465801119804382,0.5240491032600403,0.2977105975151062,0.18604671955108643,0.6124245524406433,0.32992202043533325,0.15465641021728516,0.6527108550071716,0.40650475025177,0.13734562695026398,0.40964967012405396,0.4383241534233093,0.11435268074274063,0.5330541133880615,0.27550631761550903,0.1071610301733017,0.6305603981018066,0.32834887504577637,0.07886829227209091,0.6661105155944824,0.425320029258728,0.06508278101682663,0.4109932780265808,0.4487053155899048,0.031056687235832214,0.5349363684654236,0.28181469440460205,0.026944708079099655,0.6317315101623535,0.34509700536727905,0.028263913467526436,0.6648571491241455,0.4389379620552063,0.034333258867263794,0.43424224853515625,0.47292396426200867,-0.04809536039829254,0.5433363914489746,0.3460964858531952,-0.04490668326616287,0.6194894313812256,0.37564295530319214,-0.02778022550046444,0.656565248966217,0.43773072957992554,-0.011600906029343605
0.4406086206436157,0.9088131189346313,2.8862967127452066e-08,0.5685631632804871,0.7517216801643372,0.09064893424510956,0.6155509948730469,0.6229705214500427,0.11891026049852371,0.6653734445571899,0.5378771424293518,0.1114148199558258,0.6817154288291931,0.4588260054588318,0.10455373674631119,0.43133869767189026,0.44629189372062683,0.17226563394069672,0.5265783667564392,0.30553895235061646,0.16042569279670715,0.6153722405433655,0.3318118453025818,0.12768448889255524,0.6576316356658936,0.4070902168750763,0.10988122969865799,0.41051381826400757,0.4406009018421173,0.10259666293859482,0.5358500480651855,0.2829698920249939,0.09501475840806961,0.6320646405220032,0.3308432996273041,0.06680533289909363,0.6699708700180054,0.42283758521080017,0.05266733095049858,0.41517528891563416,0.4509696066379547,0.029220212250947952,0.5403121709823608,0.288734495639801,0.02641681581735611,0.6354029178619385,0.34429389238357544,0.026638569310307503,0.6702362298965454,0.4343703091144562,0.031233184039592743,0.44318678975105286,0.47692611813545227,-0.041654348373413086,0.551180362701416,0.353255033493042,-0.03587788715958595,0.6247215270996094,0.37948018312454224,-0.01839594915509224,0.6613121628761292,0.44042742252349854,-0.002443330129608512
0.44258642196655273,0.9070535898208618,3.7148549125731734e-08,0.5677509903907776,0.745589017868042,0.1248776987195015,0.6122730374336243,0.6188283562660217,0.16907019913196564,0.6635263562202454,0.5290047526359558,0.16944091022014618,0.6803421378135681,0.445304274559021,0.1686507612466812,0.4372587203979492,0.4466380774974823,0.22829049825668335,0.5275716781616211,0.30694153904914856,0.23207782208919525,0.6150349378585815,0.33455508947372437,0.20349222421646118,0.6559485793113708,0.4077770709991455,0.18568634986877441,0.4170325994491577,0.440500408411026,0.14117872714996338,0.5378061532974243,0.28286880254745483,0.1467755287885666,0.6333996653556824,0.33093518018722534,0.1171233132481575,0.6700016260147095,0.4251531660556793,0.0998707041144371,0.4190608859062195,0.4470447897911072,0.051314398646354675,0.538726270198822,0.2879866361618042,0.06142624840140343,0.6341070532798767,0.34726208448410034,0.06376025825738907,0.6679008603096008,0.437263548374176,0.06652064621448517,0.4443187117576599,0.4680021107196808,-0.034220606088638306,0.5517846345901489,0.3491053581237793,-0.018352165818214417,0.6233494281768799,0.3788233995437622,0.002796481130644679,0.6568083167076111,0.4389859139919281,0.018778465688228607
0.4417761564254761,0.9041563868522644,8.172171561682262e-08,0.5679852366447449,0.7486540079116821,0.09951674938201904,0.613666832447052,0.6212633848190308,0.13152310252189636,0.6650133728981018,0.5333427786827087,0.1257372498512268,0.6805211305618286,0.4515494108200073,0.12025190144777298,0.4356223940849304,0.4491891860961914,0.18474560976028442,0.525912880897522,0.3047190308570862,0.17698220908641815,0.6136982440948486,0.33112525939941406,0.14672723412513733,0.6540048122406006,0.4045519530773163,0.13012655079364777,0.4142259359359741,0.4433058500289917,0.11071088910102844,0.5347838997840881,0.27868279814720154,0.10625661909580231,0.6306431293487549,0.3261615037918091,0.07995200902223587,0.6665096879005432,0.4182557463645935,0.06709679961204529,0.4169776737689972,0.4514200985431671,0.03321152180433273,0.5393896698951721,0.28570735454559326,0.03369074687361717,0.6338083744049072,0.3422183692455292,0.03687933087348938,0.6660541892051697,0.43263667821884155,0.04285033792257309,0.44239482283592224,0.4749738872051239,-0.04139456897974014,0.5524251461029053,0.35301947593688965,-0.03335424140095711,0.625474214553833,0.3786787986755371,-0.014500433579087257,0.6592425107955933,0.43796733021736145,0.0019505609525367618
0.4374863803386688,0.9106348752975464,4.4955456246498215e-08,0.5657981634140015,0.7491030693054199,0.11187197268009186,0.6121357083320618,0.6207266449928284,0.14988449215888977,0.6647178530693054,0.5323467254638672,0.14693094789981842,0.6812789440155029,0.45056402683258057,0.14358069002628326,0.4335121512413025,0.4473229944705963,0.20647165179252625,0.5255141854286194,0.30618345737457275,0.20486165583133698,0.6131817102432251,0.3333148956298828,0.1763492077589035,0.6536988019943237,0.4064450263977051,0.15976253151893616,0.41329097747802734,0.44287174940109253,0.1260441392660141,0.5347229242324829,0.2834232449531555,0.12782758474349976,0.6307252645492554,0.329880952835083,0.10122769325971603,0.6681012511253357,0.42097872495651245,0.08695508539676666,0.4177374839782715,0.45118024945259094,0.042375192046165466,0.5389852523803711,0.28989219665527344,0.048510100692510605,0.6340723633766174,0.3458530902862549,0.05219028890132904,0.6681913733482361,0.4351949095726013,0.057145413011312485,0.4454532265663147,0.4743742346763611,-0.03787737712264061,0.5526899099349976,0.35194268822669983,-0.025691401213407516,0.6249696612358093,0.37855392694473267,-0.005622836761176586,0.6601130366325378,0.43896663188934326,0.010740010999143124
0.4440392255783081,0.9057638645172119,6.726817503022176e-08,0.5703170895576477,0.7470923662185669,0.10596109926700592,0.614270806312561,0.6178478002548218,0.14180469512939453,0.6656630039215088,0.5274660587310791,0.13836674392223358,0.6796659231185913,0.44515424966812134,0.13516125082969666,0.4337717890739441,0.4482925534248352,0.1972379833459854,0.5255228281021118,0.304719477891922,0.19262726604938507,0.613307774066925,0.3330370783805847,0.16220219433307648,0.6527833938598633,0.40775901079177856,0.1447797417640686,0.4134270250797272,0.4414997100830078,0.12033639848232269,0.53529292345047,0.2776043713092804,0.11864326149225235,0.6308910846710205,0.32594794034957886,0.0902763083577156,0.665483832359314,0.41986194252967834,0.07501688599586487,0.4168839752674103,0.4487258791923523,0.040143921971321106,0.5396221280097961,0.2818978428840637,0.04403558745980263,0.6340271830558777,0.3408429026603699,0.045890070497989655,0.6648439764976501,0.4325210154056549,0.049724970012903214,0.4431297779083252,0.47053664922714233,-0.03682233765721321,0.5535685420036316,0.3469218313694,-0.025126615539193153,0.6254388093948364,0.3748660087585449,-0.005684534553438425,0.6572976112365723,0.43574097752571106,0.009967086836695671
0.43753114342689514,0.9091626405715942,3.480972310399011e-08,0.5663570761680603,0.7493400573730469,0.09296292811632156,0.6141381859779358,0.6190322041511536,0.12091419100761414,0.6658427715301514,0.5320785045623779,0.11249414086341858,0.6813085079193115,0.4506795406341553,0.10467035323381424,0.4281368553638458,0.4456773102283478,0.1721673458814621,0.5247494578361511,0.3023335337638855,0.1594136506319046,0.6138056516647339,0.3310936689376831,0.12645143270492554,0.6555500030517578,0.4068858027458191,0.10851120948791504,0.40746432542800903,0.44077691435813904,0.1002546176314354,0.5354177355766296,0.28040871024131775,0.09120169281959534,0.6318042278289795,0.3301215171813965,0.06292656809091568,0.6692214012145996,0.42267417907714844,0.04909524694085121,0.41262057423591614,0.451290100812912,0.0249045230448246,0.5401116013526917,0.28713783621788025,0.021650375798344612,0.6353427767753601,0.3446040749549866,0.02330484800040722,0.6693813800811768,0.4348335266113281,0.028995037078857422,0.4414779245853424,0.4772835969924927,-0.047877345234155655,0.549938976764679,0.351195752620697,-0.04193933680653572,0.6236069798469543,0.3765173852443695,-0.023351984098553658,0.6600376963615417,0.43601807951927185,-0.00656507583335042
0.441159725189209,0.9119104146957397,7.083247055561515e-08,0.5694277286529541,0.748414158821106,0.10986538976430893,0.6144647598266602,0.6178107261657715,0.14654703438282013,0.6652042865753174,0.5272013545036316,0.14265583455562592,0.6794784069061279,0.4447202682495117,0.1385963261127472,0.4345535635948181,0.44773921370506287,0.20520547032356262,0.5264157056808472,0.30524924397468567,0.2020040899515152,0.6147195100784302,0.33217620849609375,0.17144450545310974,0.6556904315948486,0.40552979707717896,0.1536094695329666,0.41372087597846985,0.44207555055618286,0.1253441572189331,0.5345372557640076,0.2812357246875763,0.12484750151634216,0.6307880878448486,0.3273687958717346,0.09542200714349747,0.668307363986969,0.419670045375824,0.07954203337430954,0.416903555393219,0.4500970244407654,0.04218092933297157,0.5363750457763672,0.28598111867904663,0.04676030948758125,0.6324219107627869,0.34226030111312866,0.04816727712750435,0.6668978333473206,0.43157216906547546,0.051947083324193954,0.4433024227619171,0.4731485843658447,-0.037553854286670685,0.5492352843284607,0.34970951080322266,-0.025554222986102104,0.6214858293533325,0.37486404180526733,-0.005979310721158981,0.6563665270805359,0.433074027299881,0.010042586363852024
0.440655380487442,0.9117108583450317,9.293533054233194e-08,0.56895911693573,0.748780369758606,0.11272543668746948,0.6141895055770874,0.620413064956665,0.15026524662971497,0.6662834882736206,0.5312615036964417,0.14665813744068146,0.681306779384613,0.4484151601791382,0.14276035130023956,0.43402454257011414,0.44809436798095703,0.20742323994636536,0.5245602130889893,0.3042218089103699,0.20508001744747162,0.6133438348770142,0.32969045639038086,0.17511102557182312,0.6549280881881714,0.4031018614768982,0.15774643421173096,0.41357243061065674,0.4428497850894928,0.12642917037010193,0.5335670113563538,0.27906614542007446,0.12755534052848816,0.6306124329566956,0.3237743377685547,0.09968791157007217,0.668201208114624,0.41669121384620667,0.08469051867723465,0.4171767830848694,0.45048263669013977,0.04226726293563843,0.537068784236908,0.2850326895713806,0.04926523193717003,0.6331074237823486,0.33922791481018066,0.052855201065540314,0.6673907041549683,0.42915600538253784,0.05751989409327507,0.4440867304801941,0.47228679060935974,-0.03849206492304802,0.5509482622146606,0.3494882583618164,-0.024643704295158386,0.6231735944747925,0.3740568161010742,-0.0039283777587115765,0.6575838327407837,0.432635098695755,0.012672826647758484
0.4369984269142151,0.9160040020942688,-9.803225786697567e-09,0.5667469501495361,0.7502861022949219,0.11788235604763031,0.6136791706085205,0.6222458481788635,0.15773336589336395,0.666176438331604,0.5341631174087524,0.1556762456893921,0.683875322341919,0.4544507563114166,0.1529940515756607,0.4334150552749634,0.44720029830932617,0.20760288834571838,0.5284776091575623,0.3031056225299835,0.20408852398395538,0.616748034954071,0.33471500873565674,0.1740947961807251,0.6570993661880493,0.4094042181968689,0.1566147804260254,0.4119195342063904,0.44293707609176636,0.12345089763402939,0.5387275815010071,0.2798595428466797,0.12171653658151627,0.6346780061721802,0.33159661293029785,0.09371677786111832,0.6701244115829468,0.4266536831855774,0.07913993299007416,0.4154091477394104,0.4525347054004669,0.03670848160982132,0.5398457646369934,0.2858644127845764,0.040164556354284286,0.6353325843811035,0.34678101539611816,0.04387522116303444,0.6687578558921814,0.43778422474861145,0.049602530896663666,0.4418995678424835,0.4760926365852356,-0.04589345306158066,0.5492449998855591,0.34973597526550293,-0.03572987765073776,0.6225375533103943,0.3759240210056305,-0.015714524313807487,0.6586847901344299,0.4336179196834564,0.0010886311065405607
