0.42180225253105164,0.8679121732711792,-8.648536322652944e-07,0.5185402035713196,0.8056174516677856,-0.012416563928127289,0.5834887027740479,0.6772011518478394,-0.009234977886080742,0.6249986886978149,0.5804543495178223,-0.012066464871168137,0.6661338806152344,0.5316607356071472,-0.011386864818632603,0.5055469870567322,0.5741281509399414,0.02072436362504959,0.5322569608688354,0.519537627696991,-0.0025422507897019386,0.5180696249008179,0.5990155935287476,-0.016611987724900246,0.5026359558105469,0.6681744456291199,-0.017907138913869858,0.4536941945552826,0.5619077682495117,0.016358336433768272,0.47887733578681946,0.521469235420227,-0.02474186010658741,0.46667829155921936,0.6365036368370056,-0.04276764392852783,0.45097970962524414,0.7245999574661255,-0.0410442128777504,0.39809516072273254,0.5555070042610168,0.006540033500641584,0.41398656368255615,0.4838557839393616,-0.03140689432621002,0.42135167121887207,0.5832669138908386,-0.0365341380238533,0.41900643706321716,0.6680692434310913,-0.025296274572610855,0.3385114073753357,0.5585792064666748,-0.004194717854261398,0.31210857629776,0.4455190896987915,-0.019463976845145226,0.3000486493110657,0.373742014169693,-0.022548506036400795,0.292055606842041,0.3039507269859314,-0.019610054790973663
0.41656434535980225,0.8693961501121521,-8.454599083052017e-07,0.5116406679153442,0.8056004047393799,-0.011427274905145168,0.5744114518165588,0.6761780381202698,-0.007814551703631878,0.6158305406570435,0.5841872692108154,-0.010101803578436375,0.6551904678344727,0.5358641743659973,-0.008872723206877708,0.49907007813453674,0.577365517616272,0.02002342790365219,0.5261803865432739,0.5215246081352234,-0.0023991926573216915,0.5117930173873901,0.6019624471664429,-0.016466785222291946,0.4958413541316986,0.6724417805671692,-0.01787000149488449,0.44785961508750916,0.5647174119949341,0.015344928950071335,0.4740305542945862,0.5258780717849731,-0.023845873773097992,0.46069633960723877,0.6383326649665833,-0.04218530282378197,0.44371727108955383,0.7255622148513794,-0.04123589023947716,0.39250704646110535,0.5588841438293457,0.005640604067593813,0.4084983766078949,0.48846355080604553,-0.029721368104219437,0.41578561067581177,0.5856678485870361,-0.034920789301395416,0.41317063570022583,0.6682262420654297,-0.02458527311682701,0.3333393633365631,0.5626493096351624,-0.004878028761595488,0.3072599768638611,0.4507622718811035,-0.018110670149326324,0.2962227463722229,0.37962329387664795,-0.020070066675543785,0.28939712047576904,0.30881404876708984,-0.01672380045056343
0.41352716088294983,0.8689969182014465,-8.399469493269862e-07,0.5075215697288513,0.805830717086792,-0.012809481471776962,0.5719162225723267,0.6794103980064392,-0.011299818754196167,0.61463463306427,0.5865147709846497,-0.0154106505215168,0.6545869708061218,0.535786509513855,-0.015807751566171646,0.49689024686813354,0.57905113697052,0.015986280515789986,0.5244406461715698,0.5207682251930237,-0.007402798160910606,0.5109671354293823,0.5988736748695374,-0.02104133926331997,0.4956128001213074,0.6679990291595459,-0.02236730046570301,0.44615665078163147,0.5655849575996399,0.01116242166608572,0.4725571274757385,0.5253962874412537,-0.029522402212023735,0.4591495990753174,0.6383083462715149,-0.04683433100581169,0.4420480728149414,0.7253377437591553,-0.04524313285946846,0.39083626866340637,0.5591050982475281,0.0012435070239007473,0.4073469638824463,0.4862721562385559,-0.03551909327507019,0.4142491817474365,0.5832079648971558,-0.03944123536348343,0.4111887812614441,0.6657229661941528,-0.028244679793715477,0.33188873529434204,0.5625388622283936,-0.00965989287942648,0.30597472190856934,0.45069199800491333,-0.02452043630182743,0.2949056029319763,0.3792819380760193,-0.026788199320435524,0.2880398631095886,0.30847224593162537,-0.023569684475660324
0.4140383303165436,0.868773341178894,-8.311996566590096e-07,0.5098360776901245,0.8031367659568787,-0.011573176831007004,0.5739724636077881,0.6745997071266174,-0.008268628269433975,0.6159768104553223,0.5820859670639038,-0.01086449809372425,0.6543557047843933,0.5313075184822083,-0.009816683828830719,0.49698466062545776,0.5775463581085205,0.020177649334073067,0.524437427520752,0.5204551219940186,-0.0021820017136633396,0.5097076892852783,0.5994207262992859,-0.01587061397731304,0.49387985467910767,0.6685716509819031,-0.01715063489973545,0.4456317126750946,0.5643935799598694,0.015400524251163006,0.4722994863986969,0.5236022472381592,-0.024430913850665092,0.45804303884506226,0.6376689672470093,-0.04241304472088814,0.44123026728630066,0.7254791855812073,-0.041078947484493256,0.3897620439529419,0.5578816533088684,0.005499082617461681,0.4065048098564148,0.4847850501537323,-0.030126988887786865,0.4127567410469055,0.5828346610069275,-0.03470069542527199,0.41001248359680176,0.6660194993019104,-0.02394752763211727,0.3304171860218048,0.5611279010772705,-0.005301245022565126,0.3044776916503906,0.449108362197876,-0.018526339903473854,0.2933468818664551,0.37816399335861206,-0.020519323647022247,0.28680479526519775,0.30777743458747864,-0.017277924343943596
0.4132557809352875,0.8667569756507874,-8.130472224365803e-07,0.5072382688522339,0.8010923266410828,-0.011425298638641834,0.5703989267349243,0.6747656464576721,-0.0087324483320117,0.6139779090881348,0.5836890339851379,-0.012243310920894146,0.6523584723472595,0.5308358669281006,-0.012539645656943321,0.4957365095615387,0.578969419002533,0.020388778299093246,0.5238851308822632,0.5202131271362305,-0.0027127033099532127,0.5120794773101807,0.5920680165290833,-0.017232555896043777,0.49806028604507446,0.6587289571762085,-0.01896650157868862,0.4445839524269104,0.5647194385528564,0.015130908228456974,0.47258469462394714,0.5242642164230347,-0.02581152133643627,0.45915815234184265,0.636137068271637,-0.044784270226955414,0.44242048263549805,0.7240869402885437,-0.043878957629203796,0.3886570930480957,0.5581713914871216,0.004713334143161774,0.405912846326828,0.4865507185459137,-0.032131969928741455,0.41188177466392517,0.5829375386238098,-0.037272293120622635,0.4090331196784973,0.664556622505188,-0.02648214064538479,0.3291546106338501,0.5624114871025085,-0.006569618824869394,0.30369919538497925,0.4502594470977783,-0.020589908584952354,0.29276925325393677,0.3790924847126007,-0.022457899525761604,0.2864701449871063,0.3091609477996826,-0.018868468701839447
0.4114551842212677,0.8670765161514282,-8.276649055005691e-07,0.505067765712738,0.8003677129745483,-0.011416160501539707,0.5682826638221741,0.6736500859260559,-0.008757682517170906,0.6113437414169312,0.5824565291404724,-0.012080227956175804,0.6493320465087891,0.5296207070350647,-0.011761418543756008,0.4920119047164917,0.5754713416099548,0.020386463031172752,0.5205377340316772,0.5196264386177063,-0.0024855758529156446,0.5086575150489807,0.597934901714325,-0.016911420971155167,0.4941514730453491,0.6664333343505859,-0.018560701981186867,0.4411729872226715,0.5629229545593262,0.015412537381052971,0.4687477648258209,0.523379921913147,-0.024448132142424583,0.4554964005947113,0.6367483139038086,-0.04279443621635437,0.4386405944824219,0.7250683307647705,-0.04177762195467949,0.3857382535934448,0.5567102432250977,0.005299523938447237,0.4020956754684448,0.4840429425239563,-0.030175892636179924,0.40943822264671326,0.5800126791000366,-0.034712065011262894,0.40753117203712463,0.6627865433692932,-0.023978983983397484,0.32668057084083557,0.5604773759841919,-0.005702576134353876,0.3014523983001709,0.4488997459411621,-0.018716439604759216,0.2903905510902405,0.3779752254486084,-0.020210351794958115,0.2836129665374756,0.30772730708122253,-0.016564466059207916
0.40803736448287964,0.8675965070724487,-8.293082487398351e-07,0.5022540092468262,0.7993353009223938,-0.009954089298844337,0.5652235746383667,0.6728841066360474,-0.006224379874765873,0.6076967120170593,0.5819669961929321,-0.008943529799580574,0.6450914144515991,0.527859091758728,-0.008206679485738277,0.49027904868125916,0.5757638812065125,0.023711267858743668,0.5186780095100403,0.5176213979721069,0.0018254573224112391,0.5061414241790771,0.5934937596321106,-0.01237114705145359,0.4909003973007202,0.6610432267189026,-0.01394697092473507,0.4394506514072418,0.5618479251861572,0.018226809799671173,0.46669089794158936,0.5222101211547852,-0.02123965695500374,0.4528791904449463,0.6357738375663757,-0.04037332162261009,0.4355986416339874,0.7237123847007751,-0.039697811007499695,0.38396087288856506,0.5548989772796631,0.007701312191784382,0.40071627497673035,0.4829871654510498,-0.02754463627934456,0.4071598947048187,0.5812277793884277,-0.03255493938922882,0.4044148325920105,0.6642473936080933,-0.021874936297535896,0.32462915778160095,0.5585201382637024,-0.0035657596308737993,0.29925036430358887,0.4473063349723816,-0.016100065782666206,0.28806954622268677,0.37745437026023865,-0.017279960215091705,0.28121256828308105,0.3078029453754425,-0.013201558962464333
0.40832939743995667,0.864801824092865,-8.577815719945647e-07,0.502396821975708,0.7989916205406189,-0.013064813800156116,0.5644778609275818,0.6712551116943359,-0.010813035070896149,0.6063297390937805,0.5787817239761353,-0.014179526828229427,0.6428890228271484,0.523583173751831,-0.013360426761209965,0.4880813658237457,0.5690694451332092,0.018513940274715424,0.5162378549575806,0.5169248580932617,-0.00630927924066782,0.5016113519668579,0.6013609170913696,-0.021281162276864052,0.48569634556770325,0.6729857921600342,-0.0225210003554821,0.4370797872543335,0.5576930642127991,0.014248942956328392,0.4639674127101898,0.5210807919502258,-0.027224287390708923,0.4502592086791992,0.6360916495323181,-0.045392174273729324,0.4338422417640686,0.7234882116317749,-0.043539728969335556,0.3816123306751251,0.5535109639167786,0.004603715613484383,0.3982466757297516,0.48432570695877075,-0.0325852707028389,0.40552613139152527,0.5833359360694885,-0.036822523921728134,0.403450071811676,0.6662813425064087,-0.024975715205073357,0.3231182396411896,0.5590394735336304,-0.006001473404467106,0.2976601719856262,0.44745779037475586,-0.019819334149360657,0.2865496277809143,0.37656402587890625,-0.020993245765566826,0.27980631589889526,0.3061688542366028,-0.0164642371237278
0.4062437415122986,0.8677260279655457,-8.458207503281301e-07,0.4994208514690399,0.8021454215049744,-0.012589281424880028,0.5616124272346497,0.6747690439224243,-0.010690915398299694,0.6030927300453186,0.5812041759490967,-0.014446194283664227,0.639492392539978,0.5224190950393677,-0.014574198983609676,0.48677027225494385,0.5723792910575867,0.018614374101161957,0.5144273638725281,0.5179024934768677,-0.005854724906384945,0.5030899047851562,0.5957434773445129,-0.021325916051864624,0.4886655807495117,0.6663501262664795,-0.023022476583719254,0.43571531772613525,0.5592905282974243,0.01413066778331995,0.4619646668434143,0.5216810703277588,-0.02666587382555008,0.44900351762771606,0.6353464722633362,-0.0454174168407917,0.4325987994670868,0.7239241003990173,-0.044220685958862305,0.3799750804901123,0.5540159940719604,0.004392916336655617,0.3969693183898926,0.48358482122421265,-0.03241494670510292,0.40372955799102783,0.5804216861724854,-0.037055257707834244,0.40127187967300415,0.6630548238754272,-0.025688041001558304,0.3206607699394226,0.5594823956489563,-0.006198904011398554,0.29579442739486694,0.4463964104652405,-0.020181264728307724,0.28452426195144653,0.3757225573062897,-0.021172242239117622,0.2776052951812744,0.30615872144699097,-0.016488956287503242
0.4073210656642914,0.8649378418922424,-8.455660349682148e-07,0.4990798830986023,0.8018440008163452,-0.014798298478126526,0.5614570379257202,0.6751048564910889,-0.014429355971515179,0.603125810623169,0.5802284479141235,-0.019168337807059288,0.6407058835029602,0.5230123996734619,-0.02001524157822132,0.48731696605682373,0.5729830861091614,0.013706818222999573,0.5124797821044922,0.5176354646682739,-0.010753684677183628,0.4998420774936676,0.5959880948066711,-0.02477453276515007,0.48593848943710327,0.6654810905456543,-0.025877682492136955,0.43593502044677734,0.5598354339599609,0.00997908879071474,0.4607760012149811,0.5213667154312134,-0.03184517100453377,0.4472770690917969,0.6361167430877686,-0.04906240105628967,0.4312123656272888,0.7244350910186768,-0.04680789262056351,0.38003435730934143,0.553975522518158,0.0010114033939316869,0.3951498866081238,0.4830508828163147,-0.036868564784526825,0.40177205204963684,0.5804538130760193,-0.04051583632826805,0.39976146817207336,0.6631895303726196,-0.028489217162132263,0.3211709260940552,0.5585582852363586,-0.008995924144983292,0.29513949155807495,0.44675928354263306,-0.024134749546647072,0.2833128571510315,0.3760317265987396,-0.025718241930007935,0.275901734828949,0.30634140968322754,-0.021547874435782433
