0.18150079250335693,0.7776311039924622,1.2276901770746917e-06,0.2979922592639923,0.6482347249984741,0.004301146138459444,0.3875834345817566,0.5221077799797058,-0.021328607574105263,0.4541513919830322,0.45177754759788513,-0.0554550364613533,0.5050109028816223,0.37724173069000244,-0.08816106617450714,0.3412485718727112,0.31715017557144165,-0.047092683613300323,0.49798253178596497,0.3147028684616089,-0.1021239310503006,0.5991317629814148,0.3140624165534973,-0.14597460627555847,0.6863338351249695,0.3185455799102783,-0.17970409989356995,0.29510927200317383,0.3657243251800537,-0.08432479947805405,0.4831749200820923,0.5001538395881653,-0.14976254105567932,0.5905564427375793,0.5809144377708435,-0.17829668521881104,0.6721107363700867,0.6254341006278992,-0.20081627368927002,0.2583574950695038,0.46423375606536865,-0.11998911201953888,0.4433474838733673,0.6125220060348511,-0.16301418840885162,0.413719117641449,0.6657583713531494,-0.14387819170951843,0.36671966314315796,0.6648097038269043,-0.13469776511192322,0.23487961292266846,0.5809429287910461,-0.15929172933101654,0.38943806290626526,0.6886622905731201,-0.18801459670066833,0.37461209297180176,0.7187464833259583,-0.17133262753486633,0.3358389735221863,0.7028067708015442,-0.15868674218654633
0.18436625599861145,0.7843815088272095,1.2575590062624542e-06,0.2992057502269745,0.6590372323989868,0.0030947152990847826,0.39254629611968994,0.5365570187568665,-0.02483033947646618,0.46485236287117004,0.47676724195480347,-0.06112400442361832,0.5265834927558899,0.41751086711883545,-0.09640230983495712,0.3573073148727417,0.333039253950119,-0.05584259331226349,0.5144667625427246,0.33337295055389404,-0.11159142851829529,0.6128403544425964,0.3318432569503784,-0.1548733115196228,0.6986590623855591,0.33342963457107544,-0.189159095287323,0.31053513288497925,0.3830656409263611,-0.0939629003405571,0.4917793273925781,0.5277543067932129,-0.16195668280124664,0.6013485193252563,0.6149618625640869,-0.1916726529598236,0.6870261430740356,0.6641628742218018,-0.2159935086965561,0.2722739577293396,0.48218387365341187,-0.1299104243516922,0.450910747051239,0.6389713883399963,-0.17299066483974457,0.4194326102733612,0.6922107934951782,-0.15269559621810913,0.37297993898391724,0.6904964447021484,-0.1441628783941269,0.2469850778579712,0.5988339185714722,-0.1698331981897354,0.3975994288921356,0.7108988761901855,-0.19792383909225464,0.38189437985420227,0.740904688835144,-0.1806880533695221,0.3443910777568817,0.7251461148262024,-0.16878454387187958
0.19986005127429962,0.7822167873382568,1.2848275900978479e-06,0.31520596146583557,0.6583085656166077,0.0003619634953793138,0.4040134847164154,0.5312595963478088,-0.028895149007439613,0.4722174108028412,0.4625089168548584,-0.06605744361877441,0.5309991836547852,0.3891158998012543,-0.10205485671758652,0.3656545579433441,0.3291330635547638,-0.056714221835136414,0.5171686410903931,0.31437569856643677,-0.11526951193809509,0.6163640022277832,0.303164005279541,-0.16078528761863708,0.7036425471305847,0.29835957288742065,-0.1950538605451584,0.3243226408958435,0.3804863393306732,-0.09239446371793747,0.5104951858520508,0.5033560991287231,-0.16019603610038757,0.622957706451416,0.5774186849594116,-0.18986791372299194,0.7084872722625732,0.6193997859954834,-0.21300078928470612,0.2906603515148163,0.4781687557697296,-0.12653414905071259,0.4719679355621338,0.6206184029579163,-0.1736050844192505,0.4446979761123657,0.6852554082870483,-0.15486466884613037,0.39952102303504944,0.6943759918212891,-0.14446978271007538,0.2707091271877289,0.5910964012145996,-0.1643059253692627,0.42178431153297424,0.6900835633277893,-0.1954677551984787,0.4061078429222107,0.7299389839172363,-0.17848233878612518,0.3662227988243103,0.7230819463729858,-0.16491469740867615
0.20061658322811127,0.7821074724197388,1.184085931527079e-06,0.312800794839859,0.6571822166442871,0.0032323079649358988,0.40069684386253357,0.5277420878410339,-0.023025471717119217,0.46706607937812805,0.45334392786026,-0.05799475312232971,0.5240910053253174,0.3762838840484619,-0.09226152300834656,0.3636496067047119,0.3280200958251953,-0.049070801585912704,0.5118090510368347,0.30999672412872314,-0.10489798337221146,0.6092718839645386,0.2970324754714966,-0.14738206565380096,0.6941937208175659,0.29092589020729065,-0.17941643297672272,0.32178622484207153,0.3754197359085083,-0.08512274920940399,0.5097640156745911,0.5000678300857544,-0.14724017679691315,0.6103523969650269,0.5783072113990784,-0.17164723575115204,0.6862355470657349,0.6150387525558472,-0.1919083446264267,0.2867116332054138,0.4707835912704468,-0.12023860216140747,0.4676830768585205,0.6108599901199341,-0.16568246483802795,0.4374083876609802,0.6706713438034058,-0.14569763839244843,0.3920920491218567,0.6711176037788391,-0.1347772181034088,0.263496994972229,0.583916962146759,-0.15850111842155457,0.41324475407600403,0.6818655729293823,-0.18979303538799286,0.39713114500045776,0.7191085815429688,-0.17241626977920532,0.3567187786102295,0.7072569131851196,-0.1586364060640335
0.2095756232738495,0.7804920673370361,1.2120345900257234e-06,0.3230263590812683,0.6591249704360962,0.003887401893734932,0.41040194034576416,0.5331537127494812,-0.022454453632235527,0.4746253490447998,0.4607662260532379,-0.057532209903001785,0.5294336080551147,0.3830554485321045,-0.09157564491033554,0.36844417452812195,0.33470118045806885,-0.05258946120738983,0.5163260698318481,0.3136947751045227,-0.10895448923110962,0.6131291389465332,0.3007372319698334,-0.15195393562316895,0.6989865303039551,0.29573726654052734,-0.18448883295059204,0.3253593146800995,0.3809085190296173,-0.08903604000806808,0.5079075694084167,0.5029163360595703,-0.15252751111984253,0.6140848398208618,0.5708233118057251,-0.17915359139442444,0.6960278749465942,0.6053998470306396,-0.20161618292331696,0.2899054288864136,0.4750666618347168,-0.12393654137849808,0.4698028564453125,0.6147944927215576,-0.16819755733013153,0.44160646200180054,0.6733583211898804,-0.14884398877620697,0.39704227447509766,0.6772325038909912,-0.1395336240530014,0.2678646147251129,0.5865275859832764,-0.16226047277450562,0.41823330521583557,0.6854087114334106,-0.19290503859519958,0.4018842875957489,0.721418559551239,-0.1768883466720581,0.36151883006095886,0.7118219137191772,-0.16468092799186707
0.20934176445007324,0.780012845993042,1.233185230375966e-06,0.3171948492527008,0.6563725471496582,0.0022557161282747984,0.40560752153396606,0.527876079082489,-0.024918505921959877,0.47594335675239563,0.4587128162384033,-0.06055033206939697,0.5385555028915405,0.38785260915756226,-0.0957205593585968,0.3707186281681061,0.33135271072387695,-0.05368863418698311,0.518103301525116,0.3141629695892334,-0.10916097462177277,0.6144853830337524,0.3002498149871826,-0.15051788091659546,0.6990052461624146,0.2928190529346466,-0.181625097990036,0.33022192120552063,0.3791833817958832,-0.08875083923339844,0.5176801085472107,0.5062421560287476,-0.14871899783611298,0.6170049905776978,0.5783414840698242,-0.17180664837360382,0.6930338144302368,0.611285388469696,-0.19202212989330292,0.2959478497505188,0.47485676407814026,-0.12279826402664185,0.47360914945602417,0.6181281208992004,-0.1666792631149292,0.44058430194854736,0.6741950511932373,-0.1477808654308319,0.3955073058605194,0.673828125,-0.13826867938041687,0.2727634012699127,0.5880458354949951,-0.15996986627578735,0.4209253489971161,0.6901800036430359,-0.19013386964797974,0.40361443161964417,0.7262529730796814,-0.17414745688438416,0.363992303609848,0.7159725427627563,-0.16196361184120178
0.20749561488628387,0.7823717594146729,1.2388854884193279e-06,0.3163875639438629,0.656829833984375,0.0035151513293385506,0.403776079416275,0.5298210382461548,-0.02434515580534935,0.4723969101905823,0.4606524407863617,-0.0608849972486496,0.5309429168701172,0.38926592469215393,-0.09676344692707062,0.3671528995037079,0.3327852487564087,-0.05408797785639763,0.5150166153907776,0.3149290382862091,-0.10973978042602539,0.6107838749885559,0.3019941747188568,-0.15235954523086548,0.6958050727844238,0.29503878951072693,-0.1850709617137909,0.3250798285007477,0.3817307949066162,-0.09074573218822479,0.5090630054473877,0.5085342526435852,-0.15376073122024536,0.6144393682479858,0.5846154093742371,-0.17918789386749268,0.695729672908783,0.6245352029800415,-0.20085442066192627,0.29033705592155457,0.4784724712371826,-0.12582044303417206,0.47131702303886414,0.6201298236846924,-0.1693042814731598,0.44008868932724,0.6797940135002136,-0.148577481508255,0.39287227392196655,0.6844619512557983,-0.13866661489009857,0.26777076721191406,0.5919327139854431,-0.16432657837867737,0.41995835304260254,0.6919156908988953,-0.19373354315757751,0.4028002917766571,0.7301622629165649,-0.1761018931865692,0.3613288700580597,0.7227264642715454,-0.163166806101799
0.21109434962272644,0.7837651968002319,1.2998998499824665e-06,0.31949594616889954,0.6616174578666687,0.0001573157060192898,0.4083269238471985,0.5333473086357117,-0.028505537658929825,0.47868868708610535,0.4647025763988495,-0.06488166749477386,0.5392559170722961,0.3950825333595276,-0.10038908571004868,0.3718712031841278,0.33694878220558167,-0.058549411594867706,0.519997775554657,0.3204376697540283,-0.11506444960832596,0.616500735282898,0.30832624435424805,-0.1580624133348465,0.7018555402755737,0.3027002215385437,-0.19086326658725739,0.3292594850063324,0.3850429058074951,-0.09356290102005005,0.5127944350242615,0.5137849450111389,-0.15692830085754395,0.6200618147850037,0.5860390663146973,-0.18294505774974823,0.7039134502410889,0.6235461235046387,-0.20525601506233215,0.29333269596099854,0.48111167550086975,-0.12723277509212494,0.4705938994884491,0.6261894106864929,-0.17186777293682098,0.43884384632110596,0.682137131690979,-0.1528969258069992,0.39319679141044617,0.6843174695968628,-0.14394409954547882,0.2695178985595703,0.5942645072937012,-0.16451634466648102,0.4211328625679016,0.6950808763504028,-0.19514955580234528,0.4036298990249634,0.7321397066116333,-0.17892318964004517,0.363035649061203,0.7247790098190308,-0.16693399846553802
0.20581385493278503,0.783862829208374,1.208508820127463e-06,0.3156021535396576,0.6566926836967468,0.004099167883396149,0.40145745873451233,0.530134916305542,-0.023015862330794334,0.4700879752635956,0.4616912007331848,-0.05886363983154297,0.5296391248703003,0.38949525356292725,-0.0940089300274849,0.3641548156738281,0.3335437476634979,-0.05342846363782883,0.5142297148704529,0.31741997599601746,-0.10979900509119034,0.6110016703605652,0.3054746985435486,-0.15310150384902954,0.6969187259674072,0.29922056198120117,-0.18606369197368622,0.32017117738723755,0.38260406255722046,-0.09021018445491791,0.503953218460083,0.5102599263191223,-0.15400254726409912,0.6100420951843262,0.5832692384719849,-0.18053986132144928,0.6916229724884033,0.6214329600334167,-0.20308344066143036,0.283550888299942,0.47965115308761597,-0.1254912167787552,0.4659886062145233,0.626242995262146,-0.1704341620206833,0.4444237947463989,0.6895335912704468,-0.15162281692028046,0.4040258228778839,0.6972235441207886,-0.1424471139907837,0.26045000553131104,0.5929340720176697,-0.16403569281101227,0.4141637682914734,0.6939911246299744,-0.19444698095321655,0.40308764576911926,0.7330840229988098,-0.17836950719356537,0.36546656489372253,0.7259954214096069,-0.16623122990131378
0.20767691731452942,0.7857532501220703,1.225335381604964e-06,0.31556859612464905,0.6574744582176208,0.0050477744080126286,0.40248045325279236,0.5305576324462891,-0.022758064791560173,0.4722873866558075,0.4627862572669983,-0.05956466123461723,0.5305556058883667,0.38951146602630615,-0.09556342661380768,0.3652917742729187,0.33479058742523193,-0.054626233875751495,0.5145899057388306,0.3172866702079773,-0.11064597219228745,0.6111716032028198,0.3058511018753052,-0.15394872426986694,0.6976675987243652,0.3003082573413849,-0.18752871453762054,0.32166731357574463,0.38515505194664,-0.09249041974544525,0.5049886703491211,0.5152966380119324,-0.1567651331424713,0.6111376285552979,0.5929542779922485,-0.18309353291988373,0.6940630078315735,0.6333976984024048,-0.20591530203819275,0.2858259975910187,0.4831926226615906,-0.12845531105995178,0.46824911236763,0.626562774181366,-0.1715337634086609,0.43952420353889465,0.6864880919456482,-0.14957621693611145,0.3942147493362427,0.6910057067871094,-0.13965407013893127,0.26248419284820557,0.5967655777931213,-0.16796065866947174,0.41694557666778564,0.6964446902275085,-0.19710902869701385,0.40019360184669495,0.7337050437927246,-0.17877158522605896,0.35823678970336914,0.7250452041625977,-0.16571058332920074
